"id","name","code","account_type","reconcile","currency_id","tag_ids","name@zh_CN"
"mjb_l10n_cn_10010000","Cash Box","10010000","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","库存现金"
"mjb_l10n_cn_10010100","ACR - CASH BOX - CNY CURRENT","10010100","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","库存现金"
"mjb_l10n_cn_10020000","Bank (BK)","10020000","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","银行存款"
"mjb_l10n_cn_10020100","Wage related (Temperary account)","10020100","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","工资相关(期间科目)"
"mjb_l10n_cn_10020110","Wage related (Temperary account - pay salary)","10020110","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","工资相关(期间科目-付工资时)"
"mjb_l10n_cn_10020120","Wage related (Temperary account - pay social insurance)","10020120","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","工资相关(期间科目-付社保时)"
"mjb_l10n_cn_10020130","Wage related (Temperary account - pay HAF)","10020130","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","工资相关(期间科目-付住房公积金时)"
"mjb_l10n_cn_10020200","AIR - ICBC - CNY CURRENT","10020200","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","银行存款"
"mjb_l10n_cn_10020300","AIH - ICBC Foreign Account","10020300","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","银行存款"
"mjb_l10n_cn_10020400","AIY - ICBC - CNY CAPITAL","10020400","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","银行存款"
"mjb_l10n_cn_10020500","APR - ICBC PERSONAL - CNY CURRENT","10020500","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","银行存款"
"mjb_l10n_cn_10020600","AJR","10020600","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","银行存款"
"mjb_l10n_cn_10020700","Interco Transfer (Temperary account)","10020700","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","内部转账(期间科目)"
"mjb_l10n_cn_10020800","Asset disposal related (Temperary account)","10020800","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","固定资产报废相关(期间科目-处置固定资产时)"
"mjb_l10n_cn_10030000","Deposits and required reserve in central bank","10030000","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","存放中央银行款项"
"mjb_l10n_cn_10110000","Store in the same industry","10110000","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","存放同业"
"mjb_l10n_cn_10120000","Other monetary funds","10120000","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","其他货币资金"
"mjb_l10n_cn_10210000","Settlement reserve","10210000","asset_cash","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","结算备付金"
"mjb_l10n_cn_10310000","Refundable deposits","10310000","asset_current","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_liquidity","存出保证金"
"mjb_l10n_cn_11010000","Tradable Financial Assets","11010000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_trading_financial_assets","交易性金融资产"
"mjb_l10n_cn_11110000","Buying back resale financial assets","11110000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_trading_financial_assets","买入返售金融资产"
"mjb_l10n_cn_11210000","Note receivable","11210000","asset_receivable","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_notes_receivable","应收票据"
"mjb_l10n_cn_11220000","Accounts Receivable (AR)","11220000","asset_receivable","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_receivable_plus","应收账款"
"mjb_l10n_cn_11220100","AR - Group","11220100","asset_receivable","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_receivable_plus","应收账款 - 集团内"
"mjb_l10n_cn_11220200","AR - on services","11220200","asset_receivable","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_receivable_plus","应收账款 - 服务"
"mjb_l10n_cn_11220300","AR - on non issued invoices","11220300","asset_receivable","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_receivable_plus","应收账款 - 未开发票"
"mjb_l10n_cn_11230000","Prepayment to supplier","11230000","asset_prepayments","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_prepayments","预付账款"
"mjb_l10n_cn_11310000","Subsidiary and Shares related to subsidiary companies","11310000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_dividend_receivable","应收股利"
"mjb_l10n_cn_11310100","Shares in subsidiary companies","11310100","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_dividend_receivable","应收子公司股利"
"mjb_l10n_cn_11310200","Receivables on subsidiary companies' loans","11310200","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_receivable","应收子公司借款"
"mjb_l10n_cn_11320000","Interest accrued","11320000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_interest_receivable","应收利息"
"mjb_l10n_cn_12010000","Subrogation receivable","12010000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_receivable","应收代位追偿款"
"mjb_l10n_cn_12110000","Reinsurance accounts receivable","12110000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_receivable","应收分保账款"
"mjb_l10n_cn_12120000","Reinsurance accounts undue liability reserves","12120000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_receivable","应收分保未到期责任准备金"
"mjb_l10n_cn_12210000","Other receivable","12210000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_receivable","其他应收款"
"mjb_l10n_cn_12210100","Other receivable - Rental Deposit","12210100","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_receivable","其他应收款 - 房租押金"
"mjb_l10n_cn_12210200","Other receivable - Other Deposit","12210200","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_receivable","其他应收款 - 其它押金"
"mjb_l10n_cn_12210300","Other receivable - Advanced payment","12210300","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_receivable","其他应收款 - 其它垫付"
"mjb_l10n_cn_12210400","Other receivable - staff reimbursement","12210400","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_receivable","其他应收款 - 员工报销"
"mjb_l10n_cn_12210500","Cash advanced TO staff","12210500","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_receivable","其他应收款 - 员工预支"
"mjb_l10n_cn_12210600","Other receivable - pay for employees' social insurance","12210600","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_receivable","其他应收款 - 代收代扣员工社保"
"mjb_l10n_cn_12210700","Other receivable - pay for employees' House allowance funds","12210700","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_receivable","其他应收款 - 代收代扣员工住房公积金"
"mjb_l10n_cn_12210800","Other receivable - Others","12210800","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_receivable","其他应收款 - 其他"
"mjb_l10n_cn_12210900","Other receivable - Prepay to Director","12210900","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_receivable","其他应收款 - NRC"
"mjb_l10n_cn_12310000","Provision for Bad Debts","12310000","asset_receivable","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_receivable_plus","坏账准备"
"mjb_l10n_cn_13010000","Deposit of Capital Discounted","13010000","asset_current","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_current_assets","贴现资产"
"mjb_l10n_cn_13020000","Funds for inter-bank lending","13020000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_current_assets","拆出资金"
"mjb_l10n_cn_13030000","Loans","13030000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_current_assets","贷款"
"mjb_l10n_cn_13030100","Intra-group loans","13030100","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_current_assets","集团内部贷款"
"mjb_l10n_cn_13030200","Other loans","13030200","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_current_assets","其他贷款"
"mjb_l10n_cn_13040000","Provision for possible loan loss","13040000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_current_assets","贷款损失准备"
"mjb_l10n_cn_13110000","Payment Agent Security","13110000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_current_assets","代理兑付证券"
"mjb_l10n_cn_13210000","Consigned goods (agency business assets)","13210000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_current_assets","受托代销商品(代理业务资产)"
"mjb_l10n_cn_14010000","Material purchase","14010000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","材料采购"
"mjb_l10n_cn_14020000","Materials in transit","14020000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","在途物资"
"mjb_l10n_cn_14030000","SK - Inventory of raw materials and supply","14030000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","原材料"
"mjb_l10n_cn_14030100","SK - Raw material (SKR)","14030100","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","原材料 - 一般材料"
"mjb_l10n_cn_14030200","SK - Supply (SKS)","14030200","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","原材料 - 供应材料"
"mjb_l10n_cn_14030300","SK - Consumable supply (SKC)","14030300","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","原材料 - 耗材"
"mjb_l10n_cn_14030310","SKC - Workshop and factory supply","14030310","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","原材料 - 工厂和车间耗材"
"mjb_l10n_cn_14030320","SKC - Warehouse supply","14030320","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","原材料 - 仓库耗材"
"mjb_l10n_cn_14030330","SK - Packaging (SKK)","14030330","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","原材料 - 包装物"
"mjb_l10n_cn_14040000","Material cost variance","14040000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","材料成本差异"
"mjb_l10n_cn_14050000","SK - Products (SKP)","14050000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","库存商品"
"mjb_l10n_cn_14050100","SKP - Intermediary products","14050100","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","库存商品 - 半成品"
"mjb_l10n_cn_14050200","SKP - Finished products","14050200","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","库存商品 - 产成品"
"mjb_l10n_cn_14060000","Goods shipped in transit","14060000","asset_current","True","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","发出商品"
"mjb_l10n_cn_14070000","Margin between selling and purchasing price on merchandise","14070000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","商品进销差价"
"mjb_l10n_cn_14080000","Material on consignment for further processing","14080000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","委托加工物资"
"mjb_l10n_cn_14110100","Working materials - wrapping & low priced and easily worn consumables","14110100","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory","周转材料-包装物及低值易耗品"
"mjb_l10n_cn_14210000","Consumable biological assets","14210000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_current_assets","消耗性生物资产"
"mjb_l10n_cn_14310000","Noble metal","14310000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_current_assets","贵金属"
"mjb_l10n_cn_14410000","Assets of paying a debt","14410000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_current_assets","抵债资产"
"mjb_l10n_cn_14510000","Salvage goods","14510000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_current_assets","损余物资"
"mjb_l10n_cn_14610000","Financial lease assets","14610000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_other_current_assets","融资租赁资产"
"mjb_l10n_cn_14710000","Provision for stock impairment","14710000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_inventory_minus","存货跌价准备"
"mjb_l10n_cn_14810000","Holding assets for sale","14810000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_available_sale_financial_assets","持有待售资产"
"mjb_l10n_cn_14820000","Impairment of assets held for sale","14820000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_available_sale_financial_assets_minus","持有待售资产减值准备"
"mjb_l10n_cn_15010000","Holding the Investment Until the Call Date","15010000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_held_maturity_investments","持有至到期投资"
"mjb_l10n_cn_15020000","Provison for Mature Investment impairment","15020000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_held_maturity_investments_minus","持有至到期投资减值准备"
"mjb_l10n_cn_15030000","Financial assets available for sale","15030000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_available_sale_financial_assets","可供出售金融资产"
"mjb_l10n_cn_15110000","Long-term Equity investment","15110000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_long_term_equity_investments","长期股权投资"
"mjb_l10n_cn_15120000","A long-term equity investment impairment","15120000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_long_term_equity_investments_minus","长期股权投资减值准备"
"mjb_l10n_cn_15210000","Investment property","15210000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_available_sale_financial_assets","投资性房地产"
"mjb_l10n_cn_15270000","Financial product","15270000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_available_sale_financial_assets","理财产品"
"mjb_l10n_cn_15310000","Longterm account receivable","15310000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_long_term_receivable","长期应收款"
"mjb_l10n_cn_15320000","Unrealised finance income","15320000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_non_current_assets","未实现融资收益"
"mjb_l10n_cn_15410000","Deposit for Capital Recognizance","15410000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_non_current_assets","存出资本保证金"
"mjb_l10n_cn_16010000","Tangible assets (TA)","16010000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets","固定资产"
"mjb_l10n_cn_16010100","TA - Machinery and equipment","16010100","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets","固定资产 - 机器和设备"
"mjb_l10n_cn_16010110","TA - Industrial machinery","16010110","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets","固定资产 - 机器"
"mjb_l10n_cn_16010120","TA - Industrial equipment","16010120","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets","固定资产 - 设备"
"mjb_l10n_cn_16010130","TA - Industrial machinery and equipment fitting out","16010130","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets","固定资产 - 机器设备安装"
"mjb_l10n_cn_16010200","TA - General Installation, Fitting out","16010200","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets","固定资产 - 一般安装"
"mjb_l10n_cn_16010300","TA - Transportation Material","16010300","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets","固定资产 - 交通工具"
"mjb_l10n_cn_16010310","TA - Car","16010310","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets","固定资产 - 小汽车"
"mjb_l10n_cn_16010400","TA - Office & IT Material","16010400","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets","固定资产 - 办公和计算机材料"
"mjb_l10n_cn_16010410","TA - Office Material","16010410","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets","固定资产 - 办公材料"
"mjb_l10n_cn_16010420","TA - IT Material","16010420","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets","固定资产 - 计算机材料"
"mjb_l10n_cn_16010600","TA - Prepayments on tangible assets","16010600","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets","固定资产 - 预付"
"mjb_l10n_cn_16010900","TA - Other tangible assets","16010900","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets","固定资产 - 其他"
"mjb_l10n_cn_16020000","Accumulated depreciation","16020000","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets_minus","累计折旧"
"mjb_l10n_cn_16020100","TANGIBLE ASSETS DEPRECIATION (TAD)","16020100","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets_minus","累计折旧 - 固定资产"
"mjb_l10n_cn_16020110","TAD - Machinery and equipment","16020110","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets_minus","累计折旧 - 机器设备"
"mjb_l10n_cn_16020111","TAD - Industrial machinery","16020111","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets_minus","累计折旧 - 机器"
"mjb_l10n_cn_16020112","TAD - Industrial equipment","16020112","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets_minus","累计折旧 - 设备"
"mjb_l10n_cn_16020120","TAD - Industrial machinery and equipment fitting out","16020120","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets_minus","累计折旧 - 机器设备安装"
"mjb_l10n_cn_16020130","TAD - Transportation Material","16020130","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets_minus","累计折旧 - 交通工具"
"mjb_l10n_cn_16020131","TAD - Car","16020131","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets_minus","累计折旧 - 小汽车"
"mjb_l10n_cn_16020140","TAD - Office & IT Material","16020140","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets_minus","累计折旧 - 办公和IT材料"
"mjb_l10n_cn_16020141","TAD - Office Material","16020141","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets_minus","累计折旧 - 办公材料"
"mjb_l10n_cn_16020142","TAD - IT Material","16020142","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets_minus","累计折旧 - IT材料"
"mjb_l10n_cn_16020180","TAD - General Installation, Fitting out","16020180","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets_minus","累计折旧 - 一般安装"
"mjb_l10n_cn_16020190","TAD - Other tangible assets","16020190","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets_minus","累计折旧 - 其他固定资产"
"mjb_l10n_cn_16020200","Unamortized Expenditures","16020200","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_deffered_assets","待摊费用"
"mjb_l10n_cn_16020210","IAD - R&D","16020210","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_deffered_assets","待摊费用 - 研发费用"
"mjb_l10n_cn_16020220","IAD - Depreciation on Franchises, patents, similar rights, patents","16020220","asset_fixed","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_deffered_assets","待摊费用 - 无形资产"
"mjb_l10n_cn_16030000","Provision for Fixed Assets Impairment","16030000","asset_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_tangible_assets","固定资产减值准备"
"mjb_l10n_cn_16040000","Construction in progress","16040000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_construction_work_process","在建工程"
"mjb_l10n_cn_16050000","Construction materials","16050000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_project_material","工程物资"
"mjb_l10n_cn_16060000","Fixed assets in liquidation","16060000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_disposal_fix_assets","固定资产清理"
"mjb_l10n_cn_16110000","Unguaranteed residual value","16110000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_disposal_fix_assets","未担保余值"
"mjb_l10n_cn_16210000","Productive biological asset","16210000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_production_biological_assets","生产性生物资产"
"mjb_l10n_cn_16220000","Productive biological assets accumulated depreciation","16220000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_production_biological_assets","生产性生物资产累计折旧"
"mjb_l10n_cn_16230000","Public welfare biological assets","16230000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_production_biological_assets","公益性生物资产"
"mjb_l10n_cn_16310000","Oil and gas asset","16310000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_oil_gas_assets","油气资产"
"mjb_l10n_cn_16320000","Accumulated depletion","16320000","asset_non_current","False","base.CNY","mjb_l10n_cn.mjb_data_account_tag_non_current_assets","累计折耗"
